release_date,title,genre,production_budget,domestic_gross,foreign_gross,worldwide_gross,roi
2016-04-22,A Hologram for the King,Drama,35.0,4.212494,7.633516,11.84601,287.28492
2016-04-22,Compadres,Action,3.0,3.127773,4.317271,7.445044,287.28492
2016-04-22,Compadres,Comedy,3.0,3.127773,4.317271,7.445044,287.28492
2016-04-22,Compadres,Crime,3.0,3.127773,4.317271,7.445044,287.28492
2016-04-22,A Hologram for the King,Romance,35.0,4.212494,7.633516,11.84601,287.28492
2016-04-29,The Man Who Knew Infinity,Drama,10.0,3.9,8.5042,12.382122,287.28492
2016-04-29,Keanu,Action,15.0,20.6,0.096288,20.688141,287.28492
2016-04-29,Keanu,Comedy,15.0,20.6,0.096288,20.688141,287.28492
2016-04-29,Keanu,Crime,15.0,20.6,0.096288,20.688141,287.28492
2016-04-29,The Man Who Knew Infinity,Biography,10.0,3.9,8.5042,12.382122,287.28492
2016-05-06,Dheepan,Crime,9.0,0.262,7.455562,7.704357,282.4052075
2016-05-06,Dheepan,Drama,9.0,0.262,7.455562,7.704357,282.4052075
2016-05-20,The Nice Guys,Comedy,50.0,36.3,26.5,62.788218,266.031715
2016-05-20,Neighbors 2: Sorority Rising,Comedy,35.0,55.5,53.416891,108.758521,4249.7008000000005
2016-05-20,The Nice Guys,Black Comedy,50.0,36.3,26.5,62.788218,266.031715
2016-05-20,The Nice Guys,Crime,50.0,36.3,26.5,62.788218,266.031715
2016-05-20,The Nice Guys,Action,50.0,36.3,26.5,62.788218,266.031715
2016-05-27,X-Men: Apocalypse,Sci-Fi,178.0,155.442489,388.5,543.934787,4249.7008000000005
2016-05-27,Alice Through the Looking Glass,Adventure,170.0,77.042381,222.4,299.457024,4249.7008000000005
2016-05-27,Alice Through the Looking Glass,Family,170.0,77.042381,222.4,299.457024,4249.7008000000005
2016-05-27,Alice Through the Looking Glass,Fantasy,170.0,77.042381,222.4,299.457024,4249.7008000000005
2016-05-27,X-Men: Apocalypse,Action,178.0,155.442489,388.5,543.934787,4249.7008000000005
2016-05-27,X-Men: Apocalypse,Adventure,178.0,155.442489,388.5,543.934787,4249.7008000000005
2016-06-03,Teenage Mutant Ninja Turtles: Out of the Shadows,Adventure,135.0,82.1,163.6,245.623848,809.2429555555557
2016-06-03,Teenage Mutant Ninja Turtles: Out of the Shadows,Comedy,135.0,82.1,163.6,245.623848,809.2429555555557
2016-06-03,Teenage Mutant Ninja Turtles: Out of the Shadows,Action,135.0,82.1,163.6,245.623848,809.2429555555557
2016-06-03,Teenage Mutant Ninja Turtles: Out of the Shadows,Family,135.0,82.1,163.6,245.623848,809.2429555555557
2016-06-03,Teenage Mutant Ninja Turtles: Out of the Shadows,ScienceFiction,135.0,82.1,163.6,245.623848,809.2429555555557
2016-06-03,Me Before You,Drama,20.0,56.245075,152.1,208.265198,192.69248933333333
2016-06-03,Me Before You,Romance,20.0,56.245075,152.1,208.265198,192.69248933333333
2016-06-10,Now You See Me 2,Action,90.0,65.099999,269.8,334.901337,192.69248933333333
2016-06-10,Now You See Me 2,Adventure,90.0,65.099999,269.8,334.901337,192.69248933333333
2016-06-10,Now You See Me 2,Comedy,90.0,65.099999,269.8,334.901337,192.69248933333333
2016-06-10,Now You See Me 2,Thriller/Suspense,90.0,65.099999,269.8,334.901337,192.69248933333333
2016-06-10,Genius,Drama,17.0,1.4,5.904238,7.265283,192.69248933333333
2016-06-10,Genius,Action,17.0,1.4,5.904238,7.265283,192.69248933333333
2016-06-10,Genius,Thriller,17.0,1.4,5.904238,7.265283,192.69248933333333
2016-06-10,Genius,Biography,17.0,1.4,5.904238,7.265283,192.69248933333333
2016-06-10,Warcraft,Action,160.0,47.4,391.534534,438.899824,192.69248933333333
2016-06-10,Warcraft,Adventure,160.0,47.4,391.534534,438.899824,192.69248933333333
2016-06-10,Warcraft,Fantasy,160.0,47.4,391.534534,438.899824,192.69248933333333
2016-07-01,The Purge: Election Year,Action,10.0,79.2,39.472287,118.58788,309.94216121212116
2016-07-01,The Legend of Tarzan,Drama,180.0,126.643061,230.1,356.743061,309.94216121212116
2016-07-01,The Legend of Tarzan,Adventure,180.0,126.643061,230.1,356.743061,309.94216121212116
2016-07-01,The Legend of Tarzan,Action,180.0,126.643061,230.1,356.743061,309.94216121212116
2016-07-01,The Purge: Election Year,Sci-Fi,10.0,79.2,39.472287,118.58788,309.94216121212116
2016-07-01,The Purge: Election Year,Horror,10.0,79.2,39.472287,118.58788,309.94216121212116
2016-07-01,The BFG,Family,140.0,55.5,144.16291,199.64668,175.3201072
2016-07-01,The BFG,Fantasy,140.0,55.5,144.16291,199.64668,175.3201072
2016-07-01,The BFG,Adventure,140.0,55.5,144.16291,199.64668,175.3201072
2016-07-06,Sultan,Drama,11.0,6.2,81.1,72.989781,175.3201072
2016-07-06,Sultan,Sport,11.0,6.2,81.1,72.989781,175.3201072
2016-07-06,Sultan,Romance,11.0,6.2,81.1,72.989781,322.261705
2016-07-06,Sultan,Action,11.0,6.2,81.1,72.989781,175.3201072
2016-07-08,The Secret Life of Pets,Adventure,75.0,368.4,518.222082,886.750534,322.261705
2016-07-08,The Secret Life of Pets,Animation,75.0,368.4,518.222082,886.750534,322.261705
2016-07-08,The Secret Life of Pets,Comedy,75.0,368.4,518.222082,886.750534,322.261705
2016-07-08,Mike and Dave Need Wedding Dates,Comedy,33.0,46.009673,31.1,77.068246,332.1870085106383
2016-07-13,The Infiltrator,Biography,47.5,15.436808,5.281296,20.718104,332.1870085106383
2016-07-13,The Infiltrator,Crime,47.5,15.436808,5.281296,20.718104,332.1870085106383
2016-07-13,The Infiltrator,Drama,47.5,15.436808,5.281296,20.718104,332.1870085106383
2016-07-13,The Infiltrator,Thriller/Suspense,47.5,15.436808,5.281296,20.718104,332.1870085106383
2016-07-29,Bad Moms,Comedy,20.0,113.3,70.7,183.936074,814.5160823529412
2016-08-12,Sausage Party,Adventure,19.0,97.7,43.673897,141.344255,325.01157666666666
2016-08-12,Hell or High Water,Western,12.0,27.007844,10.9,37.589296,325.01157666666666
2016-08-12,Sausage Party,Animation,19.0,97.7,43.673897,141.344255,325.01157666666666
2016-08-12,Sausage Party,Comedy,19.0,97.7,43.673897,141.344255,325.01157666666666
2016-08-12,Florence Foster Jenkins,Biography,29.0,27.4,28.616569,56.000339,325.01157666666666
2016-08-12,Florence Foster Jenkins,Comedy,29.0,27.4,28.616569,56.000339,325.01157666666666
2016-08-12,Florence Foster Jenkins,Drama,29.0,27.4,28.616569,56.000339,325.01157666666666
2016-08-12,Hell or High Water,Action,12.0,27.007844,10.9,37.589296,325.01157666666666
2016-08-12,Hell or High Water,Crime,12.0,27.007844,10.9,37.589296,325.01157666666666
2016-08-12,Hell or High Water,Drama,12.0,27.007844,10.9,37.589296,325.01157666666666
2016-08-19,Kubo and the Two Strings,Action,60.0,48.023088,29.525034,77.548122,1146.4226666666666
2016-08-19,Kubo and the Two Strings,Adventure,60.0,48.023088,29.525034,77.548122,1146.4226666666666
2016-08-19,Kubo and the Two Strings,Animation,60.0,48.023088,29.525034,77.548122,1146.4226666666666
2016-08-26,Hands of Stone,Action,20.0,4.712792,0.319183,5.031975,1146.4226666666666
2016-08-26,Hands of Stone,Biography,20.0,4.712792,0.319183,5.031975,1146.4226666666666
2016-08-26,Hands of Stone,Drama,20.0,4.712792,0.319183,5.031975,1146.4226666666666
2016-08-26,Mechanic: Resurrection,Action,40.0,21.218403,104.511232,125.729635,1146.4226666666666
2016-08-26,Mechanic: Resurrection,Adventure,40.0,21.218403,104.511232,125.729635,1146.4226666666666
2016-08-26,Mechanic: Resurrection,Thriller,40.0,21.218403,104.511232,125.729635,1146.4226666666666
2016-09-02,Morgan,Action,8.0,3.915251,4.9,7.298786,1146.4226666666666
2016-09-02,Morgan,Horror,8.0,3.915251,4.9,7.298786,1146.4226666666666
2016-09-02,Morgan,Sci-Fi,8.0,3.915251,4.9,7.298786,1146.4226666666666
2016-09-02,Morgan,Thriller/Suspense,8.0,3.915251,4.9,7.298786,1146.4226666666666
2016-09-23,Storks,Animation,70.0,72.7,110.7,183.353431,306.53902222222223
2016-09-23,Storks,Comedy,70.0,72.7,110.7,183.353431,306.53902222222223
2016-09-23,The Dressmaker,Comedy,11.93,2.022115,22.019502,24.041617,306.53902222222223
2016-09-23,The Dressmaker,Drama,11.93,2.022115,22.019502,24.041617,306.53902222222223
2016-09-23,The Magnificent Seven,Action,90.0,93.432655,69.092501,162.525156,306.53902222222223
2016-09-23,The Magnificent Seven,Adventure,90.0,93.432655,69.092501,162.525156,306.53902222222223
2016-09-23,The Magnificent Seven,Western,90.0,93.432655,69.092501,162.525156,306.53902222222223
2016-09-23,Storks,Adventure,70.0,72.7,110.7,183.353431,306.53902222222223
2016-09-30,Denial,Biography,10.0,4.099999,5.190492,9.26394,306.53902222222223
2016-09-30,Denial,Drama,10.0,4.099999,5.190492,9.26394,306.53902222222223
2016-10-07,The Girl on the Train,Crime,45.0,75.395035,98.883179,174.278214,2120.029265
2016-10-07,The Girl on the Train,Drama,45.0,75.395035,98.883179,174.278214,2120.029265
2016-10-07,The Girl on the Train,Thriller/Suspense,45.0,75.395035,98.883179,174.278214,2120.029265
2016-10-07,The Girl on the Train,Horror,45.0,75.395035,98.883179,174.278214,428.0286365
2016-10-07,The Girl on the Train,Thriller,45.0,75.395035,98.883179,174.278214,428.0286365
2016-10-07,The Girl on the Train,Mystery,45.0,75.395035,98.883179,174.278214,2120.029265
2016-10-21,Ouija: Origin of Evil,Drama,9.0,35.144505,46.687361,81.831866,745.9397186666667
2016-10-21,Ouija: Origin of Evil,Horror,9.0,35.144505,46.687361,81.831866,745.9397186666667
2016-10-21,Ouija: Origin of Evil,Mystery,9.0,35.144505,46.687361,81.831866,745.9397186666667
2016-10-21,Moonlight,Horror,4.0,27.854931,37.390581,65.245512,3112.0995894736843
2016-10-21,Moonlight,Drama,4.0,27.854931,37.390581,65.245512,3112.0995894736843
2016-11-04,Loving,Biography,9.0,7.8,5.2,12.898064,209.01356842105264
2016-11-04,Loving,Drama,9.0,7.8,5.2,12.898064,209.01356842105264
2016-11-04,Loving,Romance,9.0,7.8,5.2,12.898064,209.01356842105264
2016-11-11,Shut In,Thriller/Suspense,10.0,6.900335,6.2,11.360665,827.086864
2016-11-11,Shut In,Thriller,10.0,6.900335,6.2,11.360665,827.086864
2016-11-11,Shut In,Drama,10.0,6.900335,6.2,11.360665,827.086864
2016-11-11,Shut In,Mystery,10.0,6.900335,6.2,11.360665,827.086864
2016-11-18,Bleed for This,Biography,16.0,5.1,2.087414,7.17132,5479.29612
2016-11-18,Bleed for This,Sport,16.0,5.1,2.087414,7.17132,5479.29612
2016-11-18,The Edge of Seventeen,Comedy,9.0,14.431633,4.66437,19.096003,5479.29612
2016-11-18,The Edge of Seventeen,Drama,9.0,14.431633,4.66437,19.096003,5479.29612
2016-11-18,Nocturnal Animals,Drama,22.5,10.7,21.735324,32.398681,5479.29612
2016-11-18,Nocturnal Animals,Thriller,22.5,10.7,21.735324,32.398681,5479.29612
2016-11-18,Nocturnal Animals,Thriller/Suspense,22.5,10.7,21.735324,32.398681,5479.29612
2016-11-18,A Street Cat Named Bob,Biography,8.0,0.082703,17.29999,17.382693,305.9215988235294
2016-11-18,A Street Cat Named Bob,Drama,8.0,0.082703,17.29999,17.382693,305.9215988235294
2016-11-18,A Street Cat Named Bob,Comedy,8.0,0.082703,17.29999,17.382693,305.9215988235294
2016-11-18,Bleed for This,Drama,16.0,5.1,2.087414,7.17132,5479.29612
2016-11-23,Allied,Action,106.0,40.1,79.4,119.520023,685.252975
2016-11-23,Allied,Romance,106.0,40.1,79.4,119.520023,685.252975
2016-11-23,Allied,Drama,106.0,40.1,79.4,119.520023,685.252975
2016-11-25,Lion,Drama,12.0,51.739495,97.831225,149.57072,714.6865
2016-11-25,Lion,Comedy,12.0,51.739495,97.831225,149.57072,231.669132
2016-11-25,Lion,Romance,12.0,51.739495,97.831225,149.57072,231.669132
2016-11-25,Miss Sloane,Drama,18.0,3.500605,5.6,9.101546,861.7402000000001
2016-11-25,Miss Sloane,Thriller,18.0,3.500605,5.6,9.101546,861.7402000000001
2016-11-25,Lion,Biography,12.0,51.739495,97.831225,149.57072,714.6865
2016-12-02,Jackie,Biography,9.0,14.0,22.628118,36.588512,288.3250225
2016-12-02,Jackie,Comedy,9.0,14.0,22.628118,36.588512,328.3750225
2016-12-02,Incarnate,Horror,5.0,4.8,4.571262,9.371036,384.6152708661417
2016-12-02,Incarnate,Thriller,5.0,4.8,4.571262,9.371036,384.6152708661417
2016-12-02,Jackie,History,9.0,14.0,22.628118,36.588512,288.3250225
2016-12-02,Jackie,Drama,9.0,14.0,22.628118,36.588512,288.3250225
2016-12-09,Office Christmas Party,Comedy,45.0,54.8,60.33038,115.097874,203.28219405405403
2016-12-16,Collateral Beauty,Drama,36.0,31.016021,57.5,88.52828,229.29764333333333
2016-12-16,Collateral Beauty,Romance,36.0,31.016021,57.5,88.52828,229.29764333333333
2016-12-16,Fences,Drama,24.0,57.7,6.7,64.414761,322.3727488
2016-12-21,Patriots Day,Thriller/Suspense,45.0,31.9,20.951628,52.837989,395.505906
2016-12-21,Patriots Day,Drama,45.0,31.9,20.951628,52.837989,395.505906
2016-12-21,Patriots Day,Crime,45.0,31.9,20.951628,52.837989,395.505906
2016-12-21,Patriots Day,Action,45.0,31.9,20.951628,52.837989,395.505906
2016-12-21,Dangal,Drama,9.5,12.4,292.7577,305.149461,236.71843333333334
2016-12-21,Dangal,Biography,9.5,12.4,292.7577,305.149461,236.71843333333334
2016-12-21,Dangal,Action,9.5,12.4,292.7577,305.149461,428.0665142857143
2016-12-23,Silence,History,46.5,7.100177,16.626449,23.737523,334.5565505
2016-12-23,Silence,War,46.5,7.100177,16.626449,23.737523,778.3430466666666
2016-12-23,Silence,Drama,46.5,7.100177,16.626449,23.737523,525.56228
2016-12-23,Silence,Thriller,46.5,7.100177,16.626449,23.737523,525.56228
2016-12-23,Silence,Adventure,46.5,7.100177,16.626449,23.737523,334.5565505
2017-01-20,xXx: Return of Xander Cage,Thriller,85.0,44.898413,300.134946,346.147658,575.5918122270742
2017-01-20,xXx: Return of Xander Cage,Adventure,85.0,44.898413,300.134946,346.147658,575.5918122270742
2017-01-20,xXx: Return of Xander Cage,Action,85.0,44.898413,300.134946,346.147658,575.5918122270742
2017-02-03,The Space Between Us,Romance,30.0,7.9,8.596111,16.481405,294.40406
2017-02-03,The Space Between Us,Drama,30.0,7.9,8.596111,16.481405,294.40406
2017-02-03,The Space Between Us,Adventure,30.0,7.9,8.596111,16.481405,294.40406
2017-02-10,Fifty Shades Darker,Drama,55.0,114.6,267.0,381.398492,1037.3735399999998
2017-02-10,Fifty Shades Darker,Romance,55.0,114.6,267.0,381.398492,1037.3735399999998
2017-02-17,Fist Fight,Comedy,25.0,32.2,8.9,40.286416,570.8946617647059
2017-02-24,Bitter Harvest,War,21.0,0.557241,0.048921,0.606162,222.10017565789474
2017-02-24,Collide,Action,29.2,2.3,3.186694,5.466698,1279.637
2017-02-24,Collide,Crime,29.2,2.3,3.186694,5.466698,1279.637
2017-02-24,Collide,Thriller,29.2,2.3,3.186694,5.466698,1279.637
2017-02-24,Rock Dog,Adventure,60.0,9.420546,14.727942,24.148488,2669.782
2017-02-24,Rock Dog,Animation,60.0,9.420546,14.727942,24.148488,2669.782
2017-02-24,Rock Dog,Comedy,60.0,9.420546,14.727942,24.148488,2669.782
2017-02-24,Bitter Harvest,Drama,21.0,0.557241,0.048921,0.606162,222.10017565789474
2017-02-24,Bitter Harvest,Romance,21.0,0.557241,0.048921,0.606162,222.10017565789474
2017-03-03,Logan,Family,127.0,226.277068,387.951364,619.021436,251.51218666666665
2017-03-03,Logan,Drama,127.0,226.277068,387.951364,619.021436,251.51218666666665
2017-03-03,Logan,Comedy,127.0,226.277068,387.951364,619.021436,251.51218666666665
2017-03-03,Before I Fall,Mystery,5.0,12.241072,6.70461,18.945682,251.51218666666665
2017-03-03,Before I Fall,Fantasy,5.0,12.241072,6.70461,18.945682,251.51218666666665
2017-03-03,Before I Fall,Drama,5.0,12.241072,6.70461,18.945682,251.51218666666665
2017-03-03,Logan,Sci-Fi,127.0,226.277068,387.951364,619.021436,333.12968
2017-03-03,Logan,Action,127.0,226.277068,387.951364,619.021436,403.1655464285715
2017-03-17,Beauty and the Beast,Drama,160.0,504.014165,754.940539,1259.199706,420.83419714285714
2017-03-17,Beauty and the Beast,Fantasy,160.0,504.014165,754.940539,1259.199706,420.83419714285714
2017-03-17,Beauty and the Beast,Romance,160.0,504.014165,754.940539,1259.199706,420.83419714285714
2017-03-17,Beauty and the Beast,Musical,160.0,504.014165,754.940539,1259.199706,420.83419714285714
2017-03-17,Beauty and the Beast,Family,160.0,504.014165,754.940539,1259.199706,566.9880933333334
2017-03-31,The Boss Baby,Adventure,125.0,175.003033,353.0,527.965936,1935.8990999999999
2017-03-31,The Boss Baby,Animation,125.0,175.003033,353.0,527.965936,1935.8990999999999
2017-03-31,The Boss Baby,Comedy,125.0,175.003033,353.0,527.965936,1935.8990999999999
2017-04-07,Going in Style,Crime,25.0,45.018541,35.793883,84.618541,475.92888999999997
2017-04-07,Smurfs: The Lost Village,Animation,60.0,45.020282,152.558304,197.578586,222.97609666666665
2017-04-07,Smurfs: The Lost Village,Adventure,60.0,45.020282,152.558304,197.578586,222.97609666666665
2017-04-07,Gifted,Drama,7.0,24.801212,18.2,40.343446,197.0997
2017-04-07,Going in Style,Comedy,25.0,45.018541,35.793883,84.618541,475.92888999999997
2017-04-07,Smurfs: The Lost Village,Comedy,60.0,45.020282,152.558304,197.578586,222.97609666666665
2017-04-21,Unforgettable,Drama,12.0,11.368012,4.853199,16.221211,375.11369375000004
2017-04-21,The Promise,Thriller,90.0,8.224288,2.327129,10.551417,1904.91442
2017-04-21,Unforgettable,Romance,12.0,11.368012,4.853199,16.221211,375.11369375000004
2017-04-21,The Promise,Action,90.0,8.224288,2.327129,10.551417,1904.91442
2017-04-21,The Promise,Comedy,90.0,8.224288,2.327129,10.551417,225.10069523809523
2017-04-21,Unforgettable,Thriller/Suspense,12.0,11.368012,4.853199,16.221211,375.11369375000004
2017-04-21,The Promise,Drama,90.0,8.224288,2.327129,10.551417,1904.91442
2017-04-28,The Circle,Documentary,18.0,20.497844,20.15402,40.651864,293.0804769230769
2017-04-28,The Circle,History,18.0,20.497844,20.15402,40.651864,293.0804769230769
2017-04-28,The Circle,Thriller/Suspense,18.0,20.497844,20.15402,40.651864,293.0804769230769
2017-04-28,The Circle,Adventure,18.0,20.497844,20.15402,40.651864,293.0804769230769
2017-05-12,The Wall,Comedy,3.0,1.803064,2.7,4.495262,302.23817142857143
2017-05-12,The Wall,Mystery,3.0,1.803064,2.7,4.495262,302.23817142857143
2017-05-12,The Wall,Fantasy,3.0,1.803064,2.7,4.495262,302.23817142857143
2017-05-12,The Wall,Drama,3.0,1.803064,2.7,4.495262,302.23817142857143
2017-05-12,The Wall,Thriller/Suspense,3.0,1.803064,2.7,4.495262,301.5686
2017-05-12,The Wall,Documentary,3.0,1.803064,2.7,4.495262,301.5686
2017-06-02,Churchill,History,10.0,1.3,6.302515,7.582196,374.42127166666666
2017-06-02,Wonder Woman,Sci-Fi,150.0,412.6,409.3,821.847012,374.42127166666666
2017-06-02,Wonder Woman,Fantasy,150.0,412.6,409.3,821.847012,356.1091071428571
2017-06-02,Wonder Woman,Adventure,150.0,412.6,409.3,821.847012,356.1091071428571
2017-06-02,Wonder Woman,Action,150.0,412.6,409.3,821.847012,356.1091071428571
2017-06-02,Wonder Woman,Sport,150.0,412.6,409.3,821.847012,356.1091071428571
2017-06-02,Wonder Woman,Drama,150.0,412.6,409.3,821.847012,356.1091071428571
2017-06-02,Wonder Woman,Documentary,150.0,412.6,409.3,821.847012,356.1091071428571
2017-06-02,Churchill,Biography,10.0,1.3,6.302515,7.582196,374.42127166666666
2017-06-02,Churchill,Drama,10.0,1.3,6.302515,7.582196,374.42127166666666
2017-06-09,It Comes at Night,Mystery,5.0,13.985117,5.735086,19.720203,689.44998
2017-06-09,It Comes at Night,Horror,5.0,13.985117,5.735086,19.720203,689.44998
2017-06-16,Cars 3,Adventure,175.0,152.901115,231.0,383.925276,689.44998
2017-06-16,Cars 3,Comedy,175.0,152.901115,231.0,383.925276,689.44998
2017-06-16,Rough Night,Comedy,20.0,22.105643,25.2,46.844357,1234.9326250000001
2017-06-16,Rough Night,Crime,20.0,22.105643,25.2,46.844357,1234.9326250000001
2017-06-16,Rough Night,Thriller,20.0,22.105643,25.2,46.844357,1234.9326250000001
2017-06-16,Rough Night,Black Comedy,20.0,22.105643,25.2,46.844357,1234.9326250000001
2017-06-16,Cars 3,Animation,175.0,152.901115,231.0,383.925276,689.44998
2017-06-21,Transformers: The Last Knight,Action,217.0,130.199999,475.3,605.425157,528.9504181818182
2017-06-21,Transformers: The Last Knight,Adventure,217.0,130.199999,475.3,605.425157,528.9504181818182
2017-06-21,Transformers: The Last Knight,Sci-Fi,217.0,130.199999,475.3,605.425157,528.9504181818182
2017-06-23,The Big Sick,Drama,5.0,42.9,13.99621,56.868677,528.9504181818182
2017-06-23,The Big Sick,Romance,5.0,42.9,13.99621,56.868677,528.9504181818182
2017-06-23,The Big Sick,Romantic Comedy,5.0,42.9,13.99621,56.868677,528.9504181818182
2017-06-23,The Big Sick,Comedy,5.0,42.9,13.99621,56.868677,528.9504181818182
2017-06-28,Baby Driver,Thriller/Suspense,34.0,107.825862,120.278323,228.104185,1463.776075
2017-06-28,Baby Driver,Drama,34.0,107.825862,120.278323,228.104185,1463.776075
2017-06-28,Baby Driver,Crime,34.0,107.825862,120.278323,228.104185,1463.776075
2017-06-28,Baby Driver,Action,34.0,107.825862,120.278323,228.104185,1463.776075
2017-06-30,The House,Animation,40.0,25.6,8.6,31.192425,213.79005
2017-06-30,The House,Drama,40.0,25.6,8.6,31.192425,213.79005
2017-06-30,The House,Mystery,40.0,25.6,8.6,31.192425,213.79005
2017-06-30,The House,Thriller,40.0,25.6,8.6,31.192425,1463.776075
2017-06-30,The House,Comedy,40.0,25.6,8.6,31.192425,1463.776075
2017-07-07,A Ghost Story,Fantasy,0.1,1.6,1.174984,2.769782,357.12915142857145
2017-07-07,Spider-Man: Homecoming,Sci-Fi,175.0,334.20114,546.0,880.166924,357.12915142857145
2017-07-07,Spider-Man: Homecoming,Adventure,175.0,334.20114,546.0,880.166924,357.12915142857145
2017-07-07,Spider-Man: Homecoming,Action,175.0,334.20114,546.0,880.166924,357.12915142857145
2017-07-07,A Ghost Story,Romance,0.1,1.6,1.174984,2.769782,357.12915142857145
2017-07-07,A Ghost Story,Drama,0.1,1.6,1.174984,2.769782,357.12915142857145
2017-07-14,War for the Planet of the Apes,Action,152.0,146.9,343.8,489.592267,357.12915142857145
2017-07-14,War for the Planet of the Apes,Adventure,152.0,146.9,343.8,489.592267,357.12915142857145
2017-07-14,War for the Planet of the Apes,Drama,152.0,146.9,343.8,489.592267,357.12915142857145
2017-07-14,Wish Upon,Drama,12.0,14.301505,9.17584,23.477345,357.12915142857145
2017-07-14,Wish Upon,Fantasy,12.0,14.301505,9.17584,23.477345,357.12915142857145
2017-07-14,Wish Upon,Horror,12.0,14.301505,9.17584,23.477345,357.12915142857145
2017-07-21,Valerian and the City of a Thousand Planets,Adventure,180.0,41.2,184.7,225.874228,357.12915142857145
2017-07-21,Dunkirk,History,150.0,190.06828,337.2,527.26828,357.12915142857145
2017-07-21,Valerian and the City of a Thousand Planets,Action,180.0,41.2,184.7,225.874228,357.12915142857145
2017-07-21,Girls Trip,Comedy,28.0,115.2,25.777838,140.886353,402.77361999999994
2017-07-21,Girls Trip,Drama,28.0,115.2,25.777838,140.886353,402.77361999999994
2017-07-21,Dunkirk,Action,150.0,190.06828,337.2,527.26828,357.12915142857145
2017-07-21,Valerian and the City of a Thousand Planets,ScienceFiction,180.0,41.2,184.7,225.874228,357.12915142857145
2017-07-21,Dunkirk,Drama,150.0,190.06828,337.2,527.26828,357.12915142857145
2017-07-28,The Emoji Movie,Adventure,50.0,86.1,131.699999,216.90983,187.17667
2017-07-28,The Emoji Movie,Animation,50.0,86.1,131.699999,216.90983,187.17667
2017-07-28,The Emoji Movie,Comedy,50.0,86.1,131.699999,216.90983,187.17667
2017-08-04,The Dark Tower,Western,60.0,50.701325,62.760202,113.461527,315.3696362776025
2017-08-04,Kidnap,Drama,21.0,30.718107,4.117973,34.83608,389.0673545454546
2017-08-04,Kidnap,Thriller/Suspense,21.0,30.718107,4.117973,34.83608,389.0673545454546
2017-08-04,The Dark Tower,Action,60.0,50.701325,62.760202,113.461527,315.3696362776025
2017-08-04,The Dark Tower,Adventure,60.0,50.701325,62.760202,113.461527,315.3696362776025
2017-08-04,The Dark Tower,Fantasy,60.0,50.701325,62.760202,113.461527,315.3696362776025
2017-08-04,Columbus,Drama,0.7,1.017107,0.093404,1.110511,904.0553538461538
2017-08-04,Columbus,Comedy,0.7,1.017107,0.093404,1.110511,904.0553538461538
2017-08-18,Patti Cake$,Music,1.0,0.800148,0.682,1.47109,971.6624366666666
2017-08-18,Logan Lucky,Crime,29.0,27.8,20.7,48.453605,423.1041642857143
2017-08-18,Patti Cake$,Comedy,1.0,0.800148,0.682,1.47109,971.6624366666666
2017-08-18,Logan Lucky,Drama,29.0,27.8,20.7,48.453605,423.1041642857143
2017-08-18,Logan Lucky,Comedy,29.0,27.8,20.7,48.453605,423.1041642857143
2017-08-18,Patti Cake$,Drama,1.0,0.800148,0.682,1.47109,971.6624366666666
2017-08-25,All Saints,Drama,2.0,5.802208,0.14,5.941994,971.6624366666666
2017-09-08,Home Again,Comedy,15.0,27.020284,10.31659,37.336874,259.538914
2017-09-08,Home Again,Drama,15.0,27.020284,10.31659,37.336874,259.538914
2017-09-08,Home Again,Romance,15.0,27.020284,10.31659,37.336874,259.538914
2017-09-08,Home Again,Romantic Comedy,15.0,27.020284,10.31659,37.336874,259.538914
2017-09-08,It,Thriller,35.0,327.5,372.9,701.796444,259.538914
2017-09-08,It,Horror,35.0,327.5,372.9,701.796444,259.538914
2017-09-15,American Assassin,Action,63.0,36.249674,32.060466,68.31014,312.7475822222222
2017-09-15,American Assassin,Thriller,63.0,36.249674,32.060466,68.31014,312.7475822222222
2017-09-15,American Assassin,Thriller/Suspense,63.0,36.249674,32.060466,68.31014,312.7475822222222
2017-09-22,Stronger,Action,30.0,4.211129,4.575158,8.786752,261.1787294117647
2017-09-22,Stronger,Sport,30.0,4.211129,4.575158,8.786752,261.1787294117647
2017-09-22,Kingsman: The Golden Circle,Adventure,104.0,100.234838,310.7,410.902662,196.27459000000002
2017-09-22,Friend Request,Thriller,9.9,3.8,7.551757,11.310835,679.1578000000001
2017-09-22,Stronger,Drama,30.0,4.211129,4.575158,8.786752,261.1787294117647
2017-09-22,Battle of the Sexes,Drama,25.0,12.638526,5.806853,18.445379,367.88759999999996
2017-09-22,Battle of the Sexes,Comedy,25.0,12.638526,5.806853,18.445379,367.88759999999996
2017-09-22,Friend Request,Horror,9.9,3.8,7.551757,11.310835,679.1578000000001
2017-09-22,Kingsman: The Golden Circle,Comedy,104.0,100.234838,310.7,410.902662,196.27459000000002
2017-09-22,Kingsman: The Golden Circle,Action,104.0,100.234838,310.7,410.902662,196.27459000000002
2017-09-22,Friend Request,Thriller/Suspense,9.9,3.8,7.551757,11.310835,679.1578000000001
2017-09-22,Battle of the Sexes,Biography,25.0,12.638526,5.806853,18.445379,367.88759999999996
2017-10-06,The Florida Project,Drama,2.0,5.904366,5.390958,11.30304,1213.150142857143
2017-10-06,Blade Runner 2049,Mystery,185.0,92.1,167.29576,259.357408,576.3363963636364
