imdb_id,release_date,title,budget,revenue,runtime_mins,vote_average,vote_count,genre
tt1637688,2011-10-27,In Time,40000000,173930596,109,6.9,7674,Thriller
tt1637688,2011-10-27,In Time,40000000,173930596,109,6.9,7674,Science Fiction
tt1229238,2011-12-07,Mission: Impossible - Ghost Protocol,145000000,694713380,133,7.0,7064,Action
tt1229238,2011-12-07,Mission: Impossible - Ghost Protocol,145000000,694713380,133,7.0,7064,Thriller
tt1229238,2011-12-07,Mission: Impossible - Ghost Protocol,145000000,694713380,133,7.0,7064,Adventure
tt1192628,2011-03-02,Rango,135000000,245724603,107,6.7,4204,Animation
tt1192628,2011-03-02,Rango,135000000,245724603,107,6.7,4204,Comedy
tt1192628,2011-03-02,Rango,135000000,245724603,107,6.7,4204,Family
tt1192628,2011-03-02,Rango,135000000,245724603,107,6.7,4204,Western
tt1192628,2011-03-02,Rango,135000000,245724603,107,6.7,4204,Adventure
tt1298650,2011-05-14,Pirates of the Caribbean: On Stranger Tides,380000000,1045713802,136,6.5,10040,Adventure
tt1298650,2011-05-14,Pirates of the Caribbean: On Stranger Tides,380000000,1045713802,136,6.5,10040,Action
tt1298650,2011-05-14,Pirates of the Caribbean: On Stranger Tides,380000000,1045713802,136,6.5,10040,Fantasy
tt0377981,2011-01-13,Gnomeo & Juliet,36000000,189712432,84,5.8,1328,Animation
tt0377981,2011-01-13,Gnomeo & Juliet,36000000,189712432,84,5.8,1328,Family
tt0978764,2011-03-24,Sucker Punch,82000000,89792502,110,6.1,3246,Action
tt0978764,2011-03-24,Sucker Punch,82000000,89792502,110,6.1,3246,Fantasy
tt0978764,2011-03-24,Sucker Punch,82000000,89792502,110,6.1,3246,Thriller
tt1291584,2011-09-09,Warrior,25000000,23057115,140,7.8,2655,Drama
tt1291584,2011-09-09,Warrior,25000000,23057115,140,7.8,2655,Action
tt1302011,2011-05-25,Kung Fu Panda 2,150000000,665692281,91,6.8,4439,Animation
tt1302011,2011-05-25,Kung Fu Panda 2,150000000,665692281,91,6.8,4439,Family
tt1598778,2011-09-08,Contagion,60000000,137551594,106,6.5,3852,Drama
tt1598778,2011-09-08,Contagion,60000000,137551594,106,6.5,3852,Thriller
tt1598778,2011-09-08,Contagion,60000000,137551594,106,6.5,3852,Science Fiction
tt0945513,2011-03-30,Source Code,32000000,147332697,93,7.3,5586,Thriller
tt0945513,2011-03-30,Source Code,32000000,147332697,93,7.3,5586,Science Fiction
tt0945513,2011-03-30,Source Code,32000000,147332697,93,7.3,5586,Mystery
tt1563738,2011-03-02,One Day,15000000,59389433,107,7.3,2638,Drama
tt1563738,2011-03-02,One Day,15000000,59389433,107,7.3,2638,Romance
tt1318514,2011-08-03,Rise of the Planet of the Apes,93000000,482860185,105,7.2,8469,Thriller
tt1318514,2011-08-03,Rise of the Planet of the Apes,93000000,482860185,105,7.2,8469,Action
tt1318514,2011-08-03,Rise of the Planet of the Apes,93000000,482860185,105,7.2,8469,Drama
tt1318514,2011-08-03,Rise of the Planet of the Apes,93000000,482860185,105,7.2,8469,Science Fiction
tt1601913,2011-12-11,The Grey,25000000,77278331,117,6.5,2649,Drama
tt1601913,2011-12-11,The Grey,25000000,77278331,117,6.5,2649,Thriller
tt1601913,2011-12-11,The Grey,25000000,77278331,117,6.5,2649,Action
tt1601913,2011-12-11,The Grey,25000000,77278331,117,6.5,2649,Adventure
tt1071875,2011-12-11,Ghost Rider: Spirit of Vengeance,57000000,132563930,95,4.8,2444,Action
tt1071875,2011-12-11,Ghost Rider: Spirit of Vengeance,57000000,132563930,95,4.8,2444,Fantasy
tt1071875,2011-12-11,Ghost Rider: Spirit of Vengeance,57000000,132563930,95,4.8,2444,Thriller
tt1436562,2011-04-03,Rio,90000000,484635760,96,6.6,4503,Animation
tt1436562,2011-04-03,Rio,90000000,484635760,96,6.6,4503,Adventure
tt1436562,2011-04-03,Rio,90000000,484635760,96,6.6,4503,Comedy
tt1436562,2011-04-03,Rio,90000000,484635760,96,6.6,4503,Family
tt1411697,2011-05-25,The Hangover Part II,80000000,254455986,102,6.4,7415,Comedy
tt1527186,2011-05-26,Melancholia,7400000,15946321,135,7.2,2126,Drama
tt1527186,2011-05-26,Melancholia,7400000,15946321,135,7.2,2126,Science Fiction
tt1650062,2011-06-08,Super 8,50000000,260095986,112,6.7,4691,Thriller
tt1650062,2011-06-08,Super 8,50000000,260095986,112,6.7,4691,Science Fiction
tt1650062,2011-06-08,Super 8,50000000,260095986,112,6.7,4691,Mystery
tt1324999,2011-11-16,The Twilight Saga: Breaking Dawn - Part 1,110000000,712171856,117,6.1,6228,Adventure
tt1324999,2011-11-16,The Twilight Saga: Breaking Dawn - Part 1,110000000,712171856,117,6.1,6228,Fantasy
tt1324999,2011-11-16,The Twilight Saga: Breaking Dawn - Part 1,110000000,712171856,117,6.1,6228,Romance
tt0780504,2011-08-06,Drive,15000000,78054825,100,7.6,8314,Drama
tt0780504,2011-08-06,Drive,15000000,78054825,100,7.6,8314,Thriller
tt0780504,2011-08-06,Drive,15000000,78054825,100,7.6,8314,Crime
tt0816462,2011-08-17,Conan the Barbarian,90000000,63523283,113,5.2,1221,Adventure
tt0816462,2011-08-17,Conan the Barbarian,90000000,63523283,113,5.2,1221,Fantasy
tt0816462,2011-08-17,Conan the Barbarian,90000000,63523283,113,5.2,1221,Action
tt0993842,2011-04-07,Hanna,30000000,63782078,111,6.6,2280,Action
tt0993842,2011-04-07,Hanna,30000000,63782078,111,6.6,2280,Thriller
tt0993842,2011-04-07,Hanna,30000000,63782078,111,6.6,2280,Adventure
tt1401152,2011-02-16,Unknown,30000000,130786397,113,6.6,2507,Action
tt1401152,2011-02-16,Unknown,30000000,130786397,113,6.6,2507,Mystery
tt1401152,2011-02-16,Unknown,30000000,130786397,113,6.6,2507,Thriller
tt1217613,2011-03-08,Battle: Los Angeles,70000000,202466756,116,5.6,2396,Action
tt1217613,2011-03-08,Battle: Los Angeles,70000000,202466756,116,5.6,2396,Science Fiction
tt0905372,2011-10-12,The Thing,35000000,28128670,103,6.1,1766,Horror
tt0905372,2011-10-12,The Thing,35000000,28128670,103,6.1,1766,Science Fiction
tt0905372,2011-10-12,The Thing,35000000,28128670,103,6.1,1766,Mystery
tt0905372,2011-10-12,The Thing,35000000,28128670,103,6.1,1766,Thriller
tt0471042,2011-11-02,Tower Heist,75000000,152930623,104,6.0,1953,Action
tt0471042,2011-11-02,Tower Heist,75000000,152930623,104,6.0,1953,Comedy
tt1189073,2011-08-17,The Skin I Live In,13000000,5774854,120,7.5,2456,Drama
tt1189073,2011-08-17,The Skin I Live In,13000000,5774854,120,7.5,2456,Horror
tt1189073,2011-08-17,The Skin I Live In,13000000,5774854,120,7.5,2456,Mystery
tt1189073,2011-08-17,The Skin I Live In,13000000,5774854,120,7.5,2456,Thriller
tt0970179,2011-11-22,Hugo,170000000,185770160,126,7.2,5025,Adventure
tt0970179,2011-11-22,Hugo,170000000,185770160,126,7.2,5025,Drama
tt0970179,2011-11-22,Hugo,170000000,185770160,126,7.2,5025,Family
tt0458339,2011-07-22,Captain America: The First Avenger,140000000,370569774,124,6.9,15175,Action
tt0458339,2011-07-22,Captain America: The First Avenger,140000000,370569774,124,6.9,15175,Adventure
tt0458339,2011-07-22,Captain America: The First Avenger,140000000,370569774,124,6.9,15175,Science Fiction
tt1564367,2011-02-10,Just Go with It,80000000,214945591,117,6.5,3739,Comedy
tt1564367,2011-02-10,Just Go with It,80000000,214945591,117,6.5,3739,Romance
tt1675434,2011-11-02,The Intouchables,13000000,426480871,113,8.2,12026,Drama
tt1675434,2011-11-02,The Intouchables,13000000,426480871,113,8.2,12026,Comedy
tt1253864,2011-11-10,Immortals,75000000,226904017,110,5.8,1716,Fantasy
tt1253864,2011-11-10,Immortals,75000000,226904017,110,5.8,1716,Action
tt1253864,2011-11-10,Immortals,75000000,226904017,110,5.8,1716,Drama
tt1464540,2011-02-18,I Am Number Four,50000000,149878437,109,6.1,3397,Action
tt1464540,2011-02-18,I Am Number Four,50000000,149878437,109,6.1,3397,Thriller
tt1464540,2011-02-18,I Am Number Four,50000000,149878437,109,6.1,3397,Science Fiction
tt1464540,2011-02-18,I Am Number Four,50000000,149878437,109,6.1,3397,Adventure
tt1615147,2011-09-28,Margin Call,3500000,19504039,107,6.8,1018,Thriller
tt1615147,2011-09-28,Margin Call,3500000,19504039,107,6.8,1018,Drama
tt1210166,2011-09-22,Moneyball,50000000,110206216,134,7.2,2923,Drama
tt1632708,2011-07-21,Friends with Benefits,35000000,150483765,109,6.6,5654,Romance
tt1632708,2011-07-21,Friends with Benefits,35000000,150483765,109,6.6,5654,Comedy
tt1133985,2011-06-16,Green Lantern,200000000,219851172,114,5.1,5119,Adventure
tt1133985,2011-06-16,Green Lantern,200000000,219851172,114,5.1,5119,Action
tt1133985,2011-06-16,Green Lantern,200000000,219851172,114,5.1,5119,Thriller
tt1133985,2011-06-16,Green Lantern,200000000,219851172,114,5.1,5119,Science Fiction
tt1385826,2011-03-03,The Adjustment Bureau,50200000,127869379,106,6.7,3122,Science Fiction
tt1385826,2011-03-03,The Adjustment Bureau,50200000,127869379,106,6.7,3122,Thriller
tt1385826,2011-03-03,The Adjustment Bureau,50200000,127869379,106,6.7,3122,Romance
tt1515091,2011-11-22,Sherlock Holmes: A Game of Shadows,125000000,334615000,129,7.1,7546,Adventure
tt1515091,2011-11-22,Sherlock Holmes: A Game of Shadows,125000000,334615000,129,7.1,7546,Action
tt1515091,2011-11-22,Sherlock Holmes: A Game of Shadows,125000000,334615000,129,7.1,7546,Crime
tt1515091,2011-11-22,Sherlock Holmes: A Game of Shadows,125000000,334615000,129,7.1,7546,Mystery
tt0472181,2011-07-29,The Smurfs,110000000,563749323,103,5.7,2573,Animation
tt0472181,2011-07-29,The Smurfs,110000000,563749323,103,5.7,2573,Family
tt0472181,2011-07-29,The Smurfs,110000000,563749323,103,5.7,2573,Adventure
tt0472181,2011-07-29,The Smurfs,110000000,563749323,103,5.7,2573,Comedy
tt0472181,2011-07-29,The Smurfs,110000000,563749323,103,5.7,2573,Fantasy
tt0983193,2011-10-25,The Adventures of Tintin,130000000,371940071,107,6.8,3808,Adventure
tt0983193,2011-10-25,The Adventures of Tintin,130000000,371940071,107,6.8,3808,Animation
tt0983193,2011-10-25,The Adventures of Tintin,130000000,371940071,107,6.8,3808,Mystery
tt0433035,2011-09-28,Real Steel,110000000,299268508,127,6.8,5456,Action
tt0433035,2011-09-28,Real Steel,110000000,299268508,127,6.8,5456,Science Fiction
tt0433035,2011-09-28,Real Steel,110000000,299268508,127,6.8,5456,Drama
tt0480687,2011-02-25,Hall Pass,36000000,86157237,105,5.6,1292,Comedy
tt0480687,2011-02-25,Hall Pass,36000000,86157237,105,5.6,1292,Romance
tt1448755,2011-09-23,Killer Elite,66000000,57777106,116,6.2,1328,Action
tt1448755,2011-09-23,Killer Elite,66000000,57777106,116,6.2,1328,Adventure
tt1448755,2011-09-23,Killer Elite,66000000,57777106,116,6.2,1328,Thriller
tt1411238,2011-01-21,No Strings Attached,25000000,149228077,107,6.2,3247,Comedy
tt1411238,2011-01-21,No Strings Attached,25000000,149228077,107,6.2,3247,Romance
tt1284575,2011-05-16,Bad Teacher,20000000,216197492,92,5.5,3469,Comedy
tt1605783,2011-05-11,Midnight in Paris,30000000,151119219,94,7.5,5009,Fantasy
tt1605783,2011-05-11,Midnight in Paris,30000000,151119219,94,7.5,5009,Comedy
tt1605783,2011-05-11,Midnight in Paris,30000000,151119219,94,7.5,5009,Romance
tt1262416,2011-04-11,Scream 4,40000000,97138686,111,6.3,1976,Horror
tt1262416,2011-04-11,Scream 4,40000000,97138686,111,6.3,1976,Mystery
tt1499658,2011-07-08,Horrible Bosses,35000000,209838559,98,6.5,4498,Comedy
tt1499658,2011-07-08,Horrible Bosses,35000000,209838559,98,6.5,4498,Crime
tt1502404,2011-02-24,Drive Angry,50000000,28931401,105,5.4,1164,Fantasy
tt1502404,2011-02-24,Drive Angry,50000000,28931401,105,5.4,1164,Thriller
tt1502404,2011-02-24,Drive Angry,50000000,28931401,105,5.4,1164,Action
tt1502404,2011-02-24,Drive Angry,50000000,28931401,105,5.4,1164,Crime
tt1622979,2011-08-12,Final Destination 5,47000000,157887643,92,6.0,2097,Horror
tt1622979,2011-08-12,Final Destination 5,47000000,157887643,92,6.0,2097,Mystery
tt1488555,2011-08-05,The Change-Up,52000000,75450437,112,6.0,1797,Comedy
tt1615918,2011-12-14,Alvin and the Chipmunks: Chipwrecked,75000000,342695435,87,5.6,1365,Comedy
tt1615918,2011-12-14,Alvin and the Chipmunks: Chipwrecked,75000000,342695435,87,5.6,1365,Fantasy
tt1615918,2011-12-14,Alvin and the Chipmunks: Chipwrecked,75000000,342695435,87,5.6,1365,Family
tt1615918,2011-12-14,Alvin and the Chipmunks: Chipwrecked,75000000,342695435,87,5.6,1365,Music
tt1615918,2011-12-14,Alvin and the Chipmunks: Chipwrecked,75000000,342695435,87,5.6,1365,Animation
tt1219289,2011-03-08,Limitless,27000000,161849455,105,7.2,7580,Thriller
tt1219289,2011-03-08,Limitless,27000000,161849455,105,7.2,7580,Mystery
tt1219289,2011-03-08,Limitless,27000000,161849455,105,7.2,7580,Science Fiction
tt1568346,2011-12-14,The Girl with the Dragon Tattoo,90000000,232617430,158,7.3,4702,Thriller
tt1568346,2011-12-14,The Girl with the Dragon Tattoo,90000000,232617430,158,7.3,4702,Crime
tt1568346,2011-12-14,The Girl with the Dragon Tattoo,90000000,232617430,158,7.3,4702,Mystery
tt1568346,2011-12-14,The Girl with the Dragon Tattoo,90000000,232617430,158,7.3,4702,Drama
tt1092026,2011-02-14,Paul,40000000,97552050,104,6.5,3590,Adventure
tt1092026,2011-02-14,Paul,40000000,97552050,104,6.5,3590,Comedy
tt1092026,2011-02-14,Paul,40000000,97552050,104,6.5,3590,Science Fiction
tt1657507,2011-07-27,Colombiana,40000000,60965854,108,6.6,1665,Action
tt1657507,2011-07-27,Colombiana,40000000,60965854,108,6.6,1665,Thriller
tt1657507,2011-07-27,Colombiana,40000000,60965854,108,6.6,1665,Crime
tt1657507,2011-07-27,Colombiana,40000000,60965854,108,6.6,1665,Drama
tt0479997,2011-01-07,Season of the Witch,40000000,91627228,95,5.3,1636,Adventure
tt0479997,2011-01-07,Season of the Witch,40000000,91627228,95,5.3,1636,Fantasy
tt0479997,2011-01-07,Season of the Witch,40000000,91627228,95,5.3,1636,Action
tt1033575,2011-09-09,The Descendants,20000000,177243185,115,6.8,1824,Comedy
tt1033575,2011-09-09,The Descendants,20000000,177243185,115,6.8,1824,Drama
tt0770703,2011-09-30,What's Your Number?,20000000,30426096,106,6.5,1544,Comedy
tt0770703,2011-09-30,What's Your Number?,20000000,30426096,106,6.5,1544,Romance
tt0822847,2011-05-05,Priest,60000000,78309131,87,5.6,1432,Horror
tt0822847,2011-05-05,Priest,60000000,78309131,87,5.6,1432,Action
tt0822847,2011-05-05,Priest,60000000,78309131,87,5.6,1432,Thriller
tt1389137,2011-12-08,We Bought a Zoo,50000000,120081841,124,6.7,1824,Drama
tt1389137,2011-12-08,We Bought a Zoo,50000000,120081841,124,6.7,1824,Comedy
tt1389137,2011-12-08,We Bought a Zoo,50000000,120081841,124,6.7,1824,Family
tt1853739,2011-09-10,You're Next,0,14347000,95,6.6,1525,Horror
tt1853739,2011-09-10,You're Next,0,14347000,95,6.6,1525,Thriller
tt1853739,2011-09-10,You're Next,0,14347000,95,6.6,1525,Mystery
tt1723811,2011-10-02,Shame,6500000,19123767,102,7.0,2012,Drama
tt1778304,2011-10-19,Paranormal Activity 3,5000000,205703818,83,5.9,1445,Horror
tt1161864,2011-01-28,The Rite,37000000,96047633,114,6.0,1292,Drama
tt1161864,2011-01-28,The Rite,37000000,96047633,114,6.0,1292,Thriller
tt1161864,2011-01-28,The Rite,37000000,96047633,114,6.0,1292,Horror
tt1568911,2011-12-25,War Horse,66000000,177584879,146,7.3,2297,Drama
tt1568911,2011-12-25,War Horse,66000000,177584879,146,7.3,2297,War
tt1568911,2011-12-25,War Horse,66000000,177584879,146,7.3,2297,Action
tt0990407,2011-01-12,The Green Hornet,120000000,227817248,119,5.5,2258,Action
tt0990407,2011-01-12,The Green Hornet,120000000,227817248,119,5.5,2258,Crime
tt0990407,2011-01-12,The Green Hornet,120000000,227817248,119,5.5,2258,Comedy
tt0478304,2011-05-18,The Tree of Life,32000000,54674226,139,6.7,2094,Drama
tt0478304,2011-05-18,The Tree of Life,32000000,54674226,139,6.7,2094,Fantasy
tt1634122,2011-09-15,Johnny English Reborn,45000000,160078586,101,6.2,2211,Crime
tt1634122,2011-09-15,Johnny English Reborn,45000000,160078586,101,6.2,2211,Adventure
tt1634122,2011-09-15,Johnny English Reborn,45000000,160078586,101,6.2,2211,Action
tt1634122,2011-09-15,Johnny English Reborn,45000000,160078586,101,6.2,2211,Comedy
tt1634122,2011-09-15,Johnny English Reborn,45000000,160078586,101,6.2,2211,Thriller
tt1454029,2011-08-09,The Help,25000000,216639112,146,8.2,4891,Drama
tt1616195,2011-11-09,J. Edgar,35000000,84606030,137,6.2,1629,Drama
tt1616195,2011-11-09,J. Edgar,35000000,84606030,137,6.2,1629,Crime
tt1616195,2011-11-09,J. Edgar,35000000,84606030,137,6.2,1629,History
tt1486185,2011-03-11,Red Riding Hood,42000000,89162162,100,5.9,2267,Fantasy
tt1486185,2011-03-11,Red Riding Hood,42000000,89162162,100,5.9,2267,Thriller
tt1486185,2011-03-11,Red Riding Hood,42000000,89162162,100,5.9,2267,Horror
tt0448694,2011-10-28,Puss in Boots,130000000,554987477,90,6.4,1942,Action
tt0448694,2011-10-28,Puss in Boots,130000000,554987477,90,6.4,1942,Adventure
tt0448694,2011-10-28,Puss in Boots,130000000,554987477,90,6.4,1942,Animation
tt0448694,2011-10-28,Puss in Boots,130000000,554987477,90,6.4,1942,Family
tt0448694,2011-10-28,Puss in Boots,130000000,554987477,90,6.4,1942,Fantasy
tt0448694,2011-10-28,Puss in Boots,130000000,554987477,90,6.4,1942,Comedy
tt1509767,2011-08-31,The Three Musketeers,75000000,132274484,110,5.8,1880,Adventure
tt1509767,2011-08-31,The Three Musketeers,75000000,132274484,110,5.8,1880,Action
tt1509767,2011-08-31,The Three Musketeers,75000000,132274484,110,5.8,1880,Thriller
tt1068242,2011-10-06,Footloose,24000000,63543328,113,6.6,1124,Drama
tt1068242,2011-10-06,Footloose,24000000,63543328,113,6.6,1124,Music
tt1068242,2011-10-06,Footloose,24000000,63543328,113,6.6,1124,Romance
tt1306980,2011-09-30,50/50,8000000,39187783,100,7.1,2597,Comedy
tt1306980,2011-09-30,50/50,8000000,39187783,100,7.1,2597,Drama
tt1189340,2011-03-17,The Lincoln Lawyer,40000000,85412898,119,7.1,1867,Crime
tt1189340,2011-03-17,The Lincoln Lawyer,40000000,85412898,119,7.1,1867,Drama
tt1189340,2011-03-17,The Lincoln Lawyer,40000000,85412898,119,7.1,1867,Thriller
tt1067774,2011-07-01,Monte Carlo,20000000,39667665,109,6.5,1515,Adventure
tt1067774,2011-07-01,Monte Carlo,20000000,39667665,109,6.5,1515,Comedy
tt1067774,2011-07-01,Monte Carlo,20000000,39667665,109,6.5,1515,Romance
tt0810913,2011-11-11,Jack and Jill,79000000,149673788,91,4.1,1376,Comedy
tt1222817,2011-07-06,Zookeeper,80000000,169852759,102,5.4,1077,Comedy
tt1222817,2011-07-06,Zookeeper,80000000,169852759,102,5.4,1077,Romance
tt1222817,2011-07-06,Zookeeper,80000000,169852759,102,5.4,1077,Family
tt1600195,2011-09-22,Abduction,35000000,82087155,106,5.8,2161,Thriller
tt1600195,2011-09-22,Abduction,35000000,82087155,106,5.8,2161,Action
tt1600195,2011-09-22,Abduction,35000000,82087155,106,5.8,2161,Mystery
tt1478338,2011-05-13,Bridesmaids,32500000,288383523,125,6.5,3225,Comedy
tt1478338,2011-05-13,Bridesmaids,32500000,288383523,125,6.5,3225,Romance
tt1570728,2011-07-29,"Crazy, Stupid, Love.",50000000,142851197,118,7.2,5545,Comedy
tt1570728,2011-07-29,"Crazy, Stupid, Love.",50000000,142851197,118,7.2,5545,Drama
tt1570728,2011-07-29,"Crazy, Stupid, Love.",50000000,142851197,118,7.2,5545,Romance
tt1622547,2011-08-11,30 Minutes or Less,28000000,40547440,83,5.7,1088,Action
tt1622547,2011-08-11,30 Minutes or Less,28000000,40547440,83,5.7,1088,Adventure
tt1622547,2011-08-11,30 Minutes or Less,28000000,40547440,83,5.7,1088,Comedy
tt1340800,2011-09-16,Tinker Tailor Soldier Spy,30000000,80630608,127,6.6,1667,Drama
tt1340800,2011-09-16,Tinker Tailor Soldier Spy,30000000,80630608,127,6.6,1667,Thriller
tt1340800,2011-09-16,Tinker Tailor Soldier Spy,30000000,80630608,127,6.6,1667,Mystery
tt1438176,2011-08-18,Fright Night,30000000,41002607,106,6.1,1203,Horror
tt1438176,2011-08-18,Fright Night,30000000,41002607,106,6.1,1203,Comedy
tt1396218,2011-06-17,Mr. Popper's Penguins,55000000,187361754,94,5.9,1950,Comedy
tt1396218,2011-06-17,Mr. Popper's Penguins,55000000,187361754,94,5.9,1950,Family
tt1598822,2011-12-08,New Year's Eve,56000000,142044638,118,5.9,1565,Comedy
tt1598822,2011-12-08,New Year's Eve,56000000,142044638,118,5.9,1565,Romance
tt1152398,2011-01-21,Beastly,17000000,43165571,86,6.3,2134,Drama
tt1152398,2011-01-21,Beastly,17000000,43165571,86,6.3,2134,Fantasy
tt1152398,2011-01-21,Beastly,17000000,43165571,86,6.3,2134,Romance
tt1571222,2011-09-30,A Dangerous Method,15000000,27462041,99,6.3,1339,Drama
tt1571222,2011-09-30,A Dangerous Method,15000000,27462041,99,6.3,1339,Thriller
tt0477302,2011-12-24,Extremely Loud & Incredibly Close,40000000,55247881,129,7.0,1464,Drama
tt1067583,2011-03-15,Water for Elephants,38000000,117094902,120,6.9,1892,Drama
tt1067583,2011-03-15,Water for Elephants,38000000,117094902,120,6.9,1892,Romance
tt1655442,2011-10-08,The Artist,15000000,133432856,100,7.4,2174,Drama
tt1655442,2011-10-08,The Artist,15000000,133432856,100,7.4,2174,Comedy
tt1655442,2011-10-08,The Artist,15000000,133432856,100,7.4,2174,Romance
tt1124035,2011-09-24,The Ides of March,12500000,76338111,101,6.7,1646,Drama
tt1242460,2011-09-28,We Need to Talk About Kevin,7000000,10765283,113,7.6,1658,Drama
tt1242460,2011-09-28,We Need to Talk About Kevin,7000000,10765283,113,7.6,1658,Thriller
