imdb_id,popularity,release_date,title,budget,revenue,runtime_mins,vote_average,vote_count,genre_count,genre
tt1212419,9.409,2010-10-22,Hereafter,50000000,105197635,129,6.0,1080,2,Fantasy
tt0427152,13.818,2010-07-30,Dinner for Schmucks,69000000,86387857,114,5.6,1153,1,Comedy
tt0940656,14.273,2010-08-22,Arthur 3: The War of the Two Worlds,70200000,0,101,5.7,1087,4,Animation
tt0940656,14.273,2010-08-22,Arthur 3: The War of the Two Worlds,70200000,0,101,5.7,1087,4,Adventure
tt0940656,14.273,2010-08-22,Arthur 3: The War of the Two Worlds,70200000,0,101,5.7,1087,4,Fantasy
tt0940656,14.273,2010-08-22,Arthur 3: The War of the Two Worlds,70200000,0,101,5.7,1087,4,Family
tt1334260,13.266,2010-02-11,Never Let Me Go,15000000,9918093,104,6.8,1522,3,Drama
tt1334260,13.266,2010-02-11,Never Let Me Go,15000000,9918093,104,6.8,1522,3,Romance
tt1334260,13.266,2010-02-11,Never Let Me Go,15000000,9918093,104,6.8,1522,3,Science Fiction
tt1462758,11.211,2010-09-24,Buried,1987650,19152480,94,6.6,1799,3,Drama
tt1462758,11.211,2010-09-24,Buried,1987650,19152480,94,6.6,1799,3,Thriller
tt1462758,11.211,2010-09-24,Buried,1987650,19152480,94,6.6,1799,3,Mystery
tt1529235,11.82,2010-10-01,Welcome to the South,4000000,65584679,102,6.7,1372,1,Comedy
tt1386932,2.708,2010-04-21,Ip Man 2,12902809,36000000,109,7.4,1357,3,Action
tt1386932,2.708,2010-04-21,Ip Man 2,12902809,36000000,109,7.4,1357,3,History
tt1386932,2.708,2010-04-21,Ip Man 2,12902809,36000000,109,7.4,1357,3,Drama
tt1220634,1.069,2010-09-09,Resident Evil: Afterlife,60000000,300228084,97,6.0,2520,4,Action
tt1220634,1.069,2010-09-09,Resident Evil: Afterlife,60000000,300228084,97,6.0,2520,4,Adventure
tt1220634,1.069,2010-09-09,Resident Evil: Afterlife,60000000,300228084,97,6.0,2520,4,Horror
tt1220634,1.069,2010-09-09,Resident Evil: Afterlife,60000000,300228084,97,6.0,2520,4,Science Fiction
tt0800369,35.243,2011-04-21,Thor,150000000,449326618,115,6.7,15105,3,Adventure
tt0800369,35.243,2011-04-21,Thor,150000000,449326618,115,6.7,15105,3,Fantasy
tt0800369,35.243,2011-04-21,Thor,150000000,449326618,115,6.7,15105,3,Action
tt0472399,25.63,2011-01-13,The Mechanic,40000000,51070807,93,6.4,2084,3,Action
tt0472399,25.63,2011-01-13,The Mechanic,40000000,51070807,93,6.4,2084,3,Thriller
tt0472399,25.63,2011-01-13,The Mechanic,40000000,51070807,93,6.4,2084,3,Crime
tt1201607,41.552,2011-07-07,Harry Potter and the Deathly Hallows: Part 2,125000000,1341511219,130,8.1,14017,2,Fantasy
tt1201607,41.552,2011-07-07,Harry Potter and the Deathly Hallows: Part 2,125000000,1341511219,130,8.1,14017,2,Adventure
tt1899353,18.848,2011-11-29,The Raid,1100000,4105187,101,7.4,2015,3,Action
tt1899353,18.848,2011-11-29,The Raid,1100000,4105187,101,7.4,2015,3,Thriller
tt1899353,18.848,2011-11-29,The Raid,1100000,4105187,101,7.4,2015,3,Crime
tt1216475,24.271,2011-06-11,Cars 2,200000000,559852396,106,5.9,5000,4,Animation
tt1216475,24.271,2011-06-11,Cars 2,200000000,559852396,106,5.9,5000,4,Family
tt1216475,24.271,2011-06-11,Cars 2,200000000,559852396,106,5.9,5000,4,Adventure
tt1216475,24.271,2011-06-11,Cars 2,200000000,559852396,106,5.9,5000,4,Comedy
tt0409847,21.446,2011-07-29,Cowboys & Aliens,163000000,174822325,119,5.5,3594,4,Action
tt0409847,21.446,2011-07-29,Cowboys & Aliens,163000000,174822325,119,5.5,3594,4,Science Fiction
tt0409847,21.446,2011-07-29,Cowboys & Aliens,163000000,174822325,119,5.5,3594,4,Thriller
tt0409847,21.446,2011-07-29,Cowboys & Aliens,163000000,174822325,119,5.5,3594,4,Western
tt1637688,26.659,2011-10-27,In Time,40000000,173930596,109,6.9,7682,3,Action
tt1637688,26.659,2011-10-27,In Time,40000000,173930596,109,6.9,7682,3,Thriller
tt1637688,26.659,2011-10-27,In Time,40000000,173930596,109,6.9,7682,3,Science Fiction
tt1229238,28.709,2011-12-07,Mission: Impossible - Ghost Protocol,145000000,694713380,133,7.0,7068,3,Action
tt1229238,28.709,2011-12-07,Mission: Impossible - Ghost Protocol,145000000,694713380,133,7.0,7068,3,Thriller
tt1229238,28.709,2011-12-07,Mission: Impossible - Ghost Protocol,145000000,694713380,133,7.0,7068,3,Adventure
tt1192628,44.227,2011-03-02,Rango,135000000,245724603,107,6.7,4213,5,Animation
tt1192628,44.227,2011-03-02,Rango,135000000,245724603,107,6.7,4213,5,Comedy
tt1192628,44.227,2011-03-02,Rango,135000000,245724603,107,6.7,4213,5,Family
tt1192628,44.227,2011-03-02,Rango,135000000,245724603,107,6.7,4213,5,Western
tt1192628,44.227,2011-03-02,Rango,135000000,245724603,107,6.7,4213,5,Adventure
tt1298650,30.183,2011-05-14,Pirates of the Caribbean: On Stranger Tides,380000000,1045713802,136,6.5,10054,3,Adventure
tt1298650,30.183,2011-05-14,Pirates of the Caribbean: On Stranger Tides,380000000,1045713802,136,6.5,10054,3,Action
tt1298650,30.183,2011-05-14,Pirates of the Caribbean: On Stranger Tides,380000000,1045713802,136,6.5,10054,3,Fantasy
tt0377981,20.024,2011-01-13,Gnomeo & Juliet,36000000,189712432,84,5.8,1328,2,Animation
tt0377981,20.024,2011-01-13,Gnomeo & Juliet,36000000,189712432,84,5.8,1328,2,Family
tt0978764,22.572,2011-03-24,Sucker Punch,82000000,89792502,110,6.1,3249,3,Action
tt0978764,22.572,2011-03-24,Sucker Punch,82000000,89792502,110,6.1,3249,3,Fantasy
tt0978764,22.572,2011-03-24,Sucker Punch,82000000,89792502,110,6.1,3249,3,Thriller
tt1291584,19.626,2011-09-09,Warrior,25000000,23057115,140,7.8,2657,2,Drama
tt1291584,19.626,2011-09-09,Warrior,25000000,23057115,140,7.8,2657,2,Action
tt1302011,21.888,2011-05-25,Kung Fu Panda 2,150000000,665692281,91,6.8,4444,2,Animation
tt1302011,21.888,2011-05-25,Kung Fu Panda 2,150000000,665692281,91,6.8,4444,2,Family
tt1598778,27.033,2011-09-08,Contagion,60000000,137551594,106,6.5,3858,3,Drama
tt1598778,27.033,2011-09-08,Contagion,60000000,137551594,106,6.5,3858,3,Thriller
tt1598778,27.033,2011-09-08,Contagion,60000000,137551594,106,6.5,3858,3,Science Fiction
tt0945513,24.298,2011-03-30,Source Code,32000000,147332697,93,7.3,5588,3,Thriller
tt0945513,24.298,2011-03-30,Source Code,32000000,147332697,93,7.3,5588,3,Science Fiction
tt0945513,24.298,2011-03-30,Source Code,32000000,147332697,93,7.3,5588,3,Mystery
tt1563738,24.364,2011-03-02,One Day,15000000,59389433,107,7.3,2660,2,Drama
tt1563738,24.364,2011-03-02,One Day,15000000,59389433,107,7.3,2660,2,Romance
tt1318514,24.073,2011-08-03,Rise of the Planet of the Apes,93000000,482860185,105,7.2,8473,4,Thriller
tt1318514,24.073,2011-08-03,Rise of the Planet of the Apes,93000000,482860185,105,7.2,8473,4,Action
tt1318514,24.073,2011-08-03,Rise of the Planet of the Apes,93000000,482860185,105,7.2,8473,4,Drama
tt1318514,24.073,2011-08-03,Rise of the Planet of the Apes,93000000,482860185,105,7.2,8473,4,Science Fiction
tt1601913,17.157,2011-12-11,The Grey,25000000,77278331,117,6.5,2654,4,Drama
tt1601913,17.157,2011-12-11,The Grey,25000000,77278331,117,6.5,2654,4,Thriller
tt1601913,17.157,2011-12-11,The Grey,25000000,77278331,117,6.5,2654,4,Action
tt1601913,17.157,2011-12-11,The Grey,25000000,77278331,117,6.5,2654,4,Adventure
tt1071875,22.367,2011-12-11,Ghost Rider: Spirit of Vengeance,57000000,132563930,95,4.8,2448,3,Action
tt1071875,22.367,2011-12-11,Ghost Rider: Spirit of Vengeance,57000000,132563930,95,4.8,2448,3,Fantasy
tt1071875,22.367,2011-12-11,Ghost Rider: Spirit of Vengeance,57000000,132563930,95,4.8,2448,3,Thriller
tt1436562,21.088,2011-04-03,Rio,90000000,484635760,96,6.6,4509,4,Animation
tt1436562,21.088,2011-04-03,Rio,90000000,484635760,96,6.6,4509,4,Adventure
tt1436562,21.088,2011-04-03,Rio,90000000,484635760,96,6.6,4509,4,Comedy
tt1436562,21.088,2011-04-03,Rio,90000000,484635760,96,6.6,4509,4,Family
tt1411697,21.397,2011-05-25,The Hangover Part II,80000000,254455986,102,6.4,7420,1,Comedy
tt1527186,14.736,2011-05-26,Melancholia,7400000,15946321,135,7.2,2128,2,Drama
tt1527186,14.736,2011-05-26,Melancholia,7400000,15946321,135,7.2,2128,2,Science Fiction
tt1650062,16.674,2011-06-08,Super 8,50000000,260095986,112,6.7,4693,3,Thriller
tt1650062,16.674,2011-06-08,Super 8,50000000,260095986,112,6.7,4693,3,Science Fiction
tt1650062,16.674,2011-06-08,Super 8,50000000,260095986,112,6.7,4693,3,Mystery
tt1324999,23.792,2011-11-16,The Twilight Saga: Breaking Dawn - Part 1,110000000,712171856,117,6.1,6233,3,Adventure
tt1324999,23.792,2011-11-16,The Twilight Saga: Breaking Dawn - Part 1,110000000,712171856,117,6.1,6233,3,Fantasy
tt1324999,23.792,2011-11-16,The Twilight Saga: Breaking Dawn - Part 1,110000000,712171856,117,6.1,6233,3,Romance
tt0780504,22.114,2011-08-06,Drive,15000000,78054825,100,7.6,8322,3,Drama
tt0780504,22.114,2011-08-06,Drive,15000000,78054825,100,7.6,8322,3,Thriller
tt0780504,22.114,2011-08-06,Drive,15000000,78054825,100,7.6,8322,3,Crime
tt0816462,19.867,2011-08-17,Conan the Barbarian,90000000,63523283,113,5.2,1222,3,Adventure
tt0816462,19.867,2011-08-17,Conan the Barbarian,90000000,63523283,113,5.2,1222,3,Fantasy
tt0816462,19.867,2011-08-17,Conan the Barbarian,90000000,63523283,113,5.2,1222,3,Action
tt0993842,18.767,2011-04-07,Hanna,30000000,63782078,111,6.6,2281,3,Action
tt0993842,18.767,2011-04-07,Hanna,30000000,63782078,111,6.6,2281,3,Thriller
tt0993842,18.767,2011-04-07,Hanna,30000000,63782078,111,6.6,2281,3,Adventure
tt1401152,18.019,2011-02-16,Unknown,30000000,130786397,113,6.6,2511,3,Action
tt1401152,18.019,2011-02-16,Unknown,30000000,130786397,113,6.6,2511,3,Mystery
tt1401152,18.019,2011-02-16,Unknown,30000000,130786397,113,6.6,2511,3,Thriller
tt1217613,18.553,2011-03-08,Battle: Los Angeles,70000000,202466756,116,5.6,2397,2,Action
tt1217613,18.553,2011-03-08,Battle: Los Angeles,70000000,202466756,116,5.6,2397,2,Science Fiction
tt0905372,16.1,2011-10-12,The Thing,35000000,28128670,103,6.1,1768,4,Horror
tt0905372,16.1,2011-10-12,The Thing,35000000,28128670,103,6.1,1768,4,Science Fiction
tt0905372,16.1,2011-10-12,The Thing,35000000,28128670,103,6.1,1768,4,Mystery
tt0905372,16.1,2011-10-12,The Thing,35000000,28128670,103,6.1,1768,4,Thriller
tt0471042,16.946,2011-11-02,Tower Heist,75000000,152930623,104,6.0,1958,2,Action
tt0471042,16.946,2011-11-02,Tower Heist,75000000,152930623,104,6.0,1958,2,Comedy
tt1189073,18.291,2011-08-17,The Skin I Live In,13000000,5774854,120,7.5,2461,4,Drama
tt1189073,18.291,2011-08-17,The Skin I Live In,13000000,5774854,120,7.5,2461,4,Horror
tt1189073,18.291,2011-08-17,The Skin I Live In,13000000,5774854,120,7.5,2461,4,Mystery
tt1189073,18.291,2011-08-17,The Skin I Live In,13000000,5774854,120,7.5,2461,4,Thriller
tt0970179,18.143,2011-11-22,Hugo,170000000,185770160,126,7.2,5027,3,Adventure
tt0970179,18.143,2011-11-22,Hugo,170000000,185770160,126,7.2,5027,3,Drama
tt0970179,18.143,2011-11-22,Hugo,170000000,185770160,126,7.2,5027,3,Family
tt0458339,18.357,2011-07-22,Captain America: The First Avenger,140000000,370569774,124,6.9,15186,3,Action
tt0458339,18.357,2011-07-22,Captain America: The First Avenger,140000000,370569774,124,6.9,15186,3,Adventure
tt0458339,18.357,2011-07-22,Captain America: The First Avenger,140000000,370569774,124,6.9,15186,3,Science Fiction
tt1564367,18.527,2011-02-10,Just Go with It,80000000,214945591,117,6.5,3742,2,Comedy
tt1564367,18.527,2011-02-10,Just Go with It,80000000,214945591,117,6.5,3742,2,Romance
tt1675434,21.586,2011-11-02,The Intouchables,13000000,426480871,113,8.2,12038,2,Drama
tt1675434,21.586,2011-11-02,The Intouchables,13000000,426480871,113,8.2,12038,2,Comedy
tt1253864,18.825,2011-11-10,Immortals,75000000,226904017,110,5.8,1718,3,Fantasy
tt1253864,18.825,2011-11-10,Immortals,75000000,226904017,110,5.8,1718,3,Action
tt1253864,18.825,2011-11-10,Immortals,75000000,226904017,110,5.8,1718,3,Drama
tt1464540,18.69,2011-02-18,I Am Number Four,50000000,149878437,109,6.1,3400,4,Action
tt1464540,18.69,2011-02-18,I Am Number Four,50000000,149878437,109,6.1,3400,4,Thriller
tt1464540,18.69,2011-02-18,I Am Number Four,50000000,149878437,109,6.1,3400,4,Science Fiction
tt1464540,18.69,2011-02-18,I Am Number Four,50000000,149878437,109,6.1,3400,4,Adventure
tt1615147,13.965,2011-09-28,Margin Call,3500000,19504039,107,6.8,1018,2,Thriller
tt1615147,13.965,2011-09-28,Margin Call,3500000,19504039,107,6.8,1018,2,Drama
tt1210166,14.18,2011-09-22,Moneyball,50000000,110206216,134,7.2,2930,1,Drama
tt1632708,17.579,2011-07-21,Friends with Benefits,35000000,150483765,109,6.6,5658,2,Romance
tt1632708,17.579,2011-07-21,Friends with Benefits,35000000,150483765,109,6.6,5658,2,Comedy
tt1133985,20.212,2011-06-16,Green Lantern,200000000,219851172,114,5.1,5124,4,Adventure
tt1133985,20.212,2011-06-16,Green Lantern,200000000,219851172,114,5.1,5124,4,Action
tt1133985,20.212,2011-06-16,Green Lantern,200000000,219851172,114,5.1,5124,4,Thriller
tt1133985,20.212,2011-06-16,Green Lantern,200000000,219851172,114,5.1,5124,4,Science Fiction
tt1385826,15.7,2011-03-03,The Adjustment Bureau,50200000,127869379,106,6.7,3125,3,Science Fiction
tt1385826,15.7,2011-03-03,The Adjustment Bureau,50200000,127869379,106,6.7,3125,3,Thriller
tt1385826,15.7,2011-03-03,The Adjustment Bureau,50200000,127869379,106,6.7,3125,3,Romance
tt1515091,18.168,2011-11-22,Sherlock Holmes: A Game of Shadows,125000000,334615000,129,7.1,7552,4,Adventure
tt1515091,18.168,2011-11-22,Sherlock Holmes: A Game of Shadows,125000000,334615000,129,7.1,7552,4,Action
tt1515091,18.168,2011-11-22,Sherlock Holmes: A Game of Shadows,125000000,334615000,129,7.1,7552,4,Crime
tt1515091,18.168,2011-11-22,Sherlock Holmes: A Game of Shadows,125000000,334615000,129,7.1,7552,4,Mystery
tt0472181,20.986,2011-07-29,The Smurfs,110000000,563749323,103,5.7,2577,5,Animation
tt0472181,20.986,2011-07-29,The Smurfs,110000000,563749323,103,5.7,2577,5,Family
tt0472181,20.986,2011-07-29,The Smurfs,110000000,563749323,103,5.7,2577,5,Adventure
tt0472181,20.986,2011-07-29,The Smurfs,110000000,563749323,103,5.7,2577,5,Comedy
tt0472181,20.986,2011-07-29,The Smurfs,110000000,563749323,103,5.7,2577,5,Fantasy
tt0983193,18.215,2011-10-25,The Adventures of Tintin,130000000,371940071,107,6.8,3810,3,Adventure
tt0983193,18.215,2011-10-25,The Adventures of Tintin,130000000,371940071,107,6.8,3810,3,Animation
tt0983193,18.215,2011-10-25,The Adventures of Tintin,130000000,371940071,107,6.8,3810,3,Mystery
tt0433035,19.07,2011-09-28,Real Steel,110000000,299268508,127,6.8,5461,3,Action
tt0433035,19.07,2011-09-28,Real Steel,110000000,299268508,127,6.8,5461,3,Science Fiction
tt0433035,19.07,2011-09-28,Real Steel,110000000,299268508,127,6.8,5461,3,Drama
tt0480687,16.898,2011-02-25,Hall Pass,36000000,86157237,105,5.6,1294,2,Comedy
tt0480687,16.898,2011-02-25,Hall Pass,36000000,86157237,105,5.6,1294,2,Romance
tt1448755,11.707,2011-09-23,Killer Elite,66000000,57777106,116,6.2,1328,3,Action
tt1448755,11.707,2011-09-23,Killer Elite,66000000,57777106,116,6.2,1328,3,Adventure
tt1448755,11.707,2011-09-23,Killer Elite,66000000,57777106,116,6.2,1328,3,Thriller
tt1411238,18.471,2011-01-21,No Strings Attached,25000000,149228077,107,6.2,3251,2,Comedy
tt1411238,18.471,2011-01-21,No Strings Attached,25000000,149228077,107,6.2,3251,2,Romance
tt1284575,16.599,2011-05-16,Bad Teacher,20000000,216197492,92,5.5,3469,1,Comedy
tt1605783,18.473,2011-05-11,Midnight in Paris,30000000,151119219,94,7.5,5011,3,Fantasy
tt1605783,18.473,2011-05-11,Midnight in Paris,30000000,151119219,94,7.5,5011,3,Comedy
tt1605783,18.473,2011-05-11,Midnight in Paris,30000000,151119219,94,7.5,5011,3,Romance
tt1262416,17.212,2011-04-11,Scream 4,40000000,97138686,111,6.3,1977,2,Horror
tt1262416,17.212,2011-04-11,Scream 4,40000000,97138686,111,6.3,1977,2,Mystery
tt1499658,19.214,2011-07-08,Horrible Bosses,35000000,209838559,98,6.5,4501,2,Comedy
tt1499658,19.214,2011-07-08,Horrible Bosses,35000000,209838559,98,6.5,4501,2,Crime
tt1502404,15.777,2011-02-24,Drive Angry,50000000,28931401,105,5.4,1164,4,Fantasy
tt1502404,15.777,2011-02-24,Drive Angry,50000000,28931401,105,5.4,1164,4,Thriller
tt1502404,15.777,2011-02-24,Drive Angry,50000000,28931401,105,5.4,1164,4,Action
tt1502404,15.777,2011-02-24,Drive Angry,50000000,28931401,105,5.4,1164,4,Crime
tt1622979,19.907,2011-08-12,Final Destination 5,47000000,157887643,92,6.0,2099,2,Horror
tt1622979,19.907,2011-08-12,Final Destination 5,47000000,157887643,92,6.0,2099,2,Mystery
tt1488555,13.46,2011-08-05,The Change-Up,52000000,75450437,112,6.0,1800,1,Comedy
tt1615918,22.41,2011-12-14,Alvin and the Chipmunks: Chipwrecked,75000000,342695435,87,5.6,1368,5,Comedy
tt1615918,22.41,2011-12-14,Alvin and the Chipmunks: Chipwrecked,75000000,342695435,87,5.6,1368,5,Fantasy
tt1615918,22.41,2011-12-14,Alvin and the Chipmunks: Chipwrecked,75000000,342695435,87,5.6,1368,5,Family
tt1615918,22.41,2011-12-14,Alvin and the Chipmunks: Chipwrecked,75000000,342695435,87,5.6,1368,5,Music
tt1615918,22.41,2011-12-14,Alvin and the Chipmunks: Chipwrecked,75000000,342695435,87,5.6,1368,5,Animation
tt1219289,15.864,2011-03-08,Limitless,27000000,161849455,105,7.2,7583,3,Thriller
tt1219289,15.864,2011-03-08,Limitless,27000000,161849455,105,7.2,7583,3,Mystery
tt1219289,15.864,2011-03-08,Limitless,27000000,161849455,105,7.2,7583,3,Science Fiction
tt1568346,15.727,2011-12-14,The Girl with the Dragon Tattoo,90000000,232617430,158,7.3,4707,4,Thriller
tt1568346,15.727,2011-12-14,The Girl with the Dragon Tattoo,90000000,232617430,158,7.3,4707,4,Crime
tt1568346,15.727,2011-12-14,The Girl with the Dragon Tattoo,90000000,232617430,158,7.3,4707,4,Mystery
tt1568346,15.727,2011-12-14,The Girl with the Dragon Tattoo,90000000,232617430,158,7.3,4707,4,Drama
tt1092026,20.801,2011-02-14,Paul,40000000,97552050,104,6.5,3592,3,Adventure
tt1092026,20.801,2011-02-14,Paul,40000000,97552050,104,6.5,3592,3,Comedy
tt1092026,20.801,2011-02-14,Paul,40000000,97552050,104,6.5,3592,3,Science Fiction
tt1657507,14.217,2011-07-27,Colombiana,40000000,60965854,108,6.6,1666,4,Action
tt1657507,14.217,2011-07-27,Colombiana,40000000,60965854,108,6.6,1666,4,Thriller
tt1657507,14.217,2011-07-27,Colombiana,40000000,60965854,108,6.6,1666,4,Crime
tt1657507,14.217,2011-07-27,Colombiana,40000000,60965854,108,6.6,1666,4,Drama
tt0479997,15.445,2011-01-07,Season of the Witch,40000000,91627228,95,5.3,1638,3,Adventure
tt0479997,15.445,2011-01-07,Season of the Witch,40000000,91627228,95,5.3,1638,3,Fantasy
tt0479997,15.445,2011-01-07,Season of the Witch,40000000,91627228,95,5.3,1638,3,Action
tt1033575,12.588,2011-09-09,The Descendants,20000000,177243185,115,6.8,1824,2,Comedy
tt1033575,12.588,2011-09-09,The Descendants,20000000,177243185,115,6.8,1824,2,Drama
tt0770703,13.146,2011-09-30,What's Your Number?,20000000,30426096,106,6.5,1548,2,Comedy
tt0770703,13.146,2011-09-30,What's Your Number?,20000000,30426096,106,6.5,1548,2,Romance
tt0822847,18.502,2011-05-05,Priest,60000000,78309131,87,5.6,1433,3,Horror
tt0822847,18.502,2011-05-05,Priest,60000000,78309131,87,5.6,1433,3,Action
tt0822847,18.502,2011-05-05,Priest,60000000,78309131,87,5.6,1433,3,Thriller
tt1389137,13.006,2011-12-08,We Bought a Zoo,50000000,120081841,124,6.7,1824,3,Drama
tt1389137,13.006,2011-12-08,We Bought a Zoo,50000000,120081841,124,6.7,1824,3,Comedy
tt1389137,13.006,2011-12-08,We Bought a Zoo,50000000,120081841,124,6.7,1824,3,Family
tt1853739,13.532,2011-09-10,You're Next,0,14347000,95,6.6,1528,3,Horror
tt1853739,13.532,2011-09-10,You're Next,0,14347000,95,6.6,1528,3,Thriller
tt1853739,13.532,2011-09-10,You're Next,0,14347000,95,6.6,1528,3,Mystery
tt1723811,12.428,2011-10-02,Shame,6500000,19123767,102,7.0,2013,1,Drama
tt1778304,10.821,2011-10-19,Paranormal Activity 3,5000000,205703818,83,5.9,1446,1,Horror
tt1161864,11.962,2011-01-28,The Rite,37000000,96047633,114,6.0,1292,3,Drama
tt1161864,11.962,2011-01-28,The Rite,37000000,96047633,114,6.0,1292,3,Thriller
tt1161864,11.962,2011-01-28,The Rite,37000000,96047633,114,6.0,1292,3,Horror
tt1568911,15.799,2011-12-25,War Horse,66000000,177584879,146,7.3,2298,3,Drama
tt1568911,15.799,2011-12-25,War Horse,66000000,177584879,146,7.3,2298,3,War
tt1568911,15.799,2011-12-25,War Horse,66000000,177584879,146,7.3,2298,3,Action
tt0990407,17.919,2011-01-12,The Green Hornet,120000000,227817248,119,5.5,2258,3,Action
tt0990407,17.919,2011-01-12,The Green Hornet,120000000,227817248,119,5.5,2258,3,Crime
tt0990407,17.919,2011-01-12,The Green Hornet,120000000,227817248,119,5.5,2258,3,Comedy
tt0478304,15.051,2011-05-18,The Tree of Life,32000000,54674226,139,6.7,2097,2,Drama
tt0478304,15.051,2011-05-18,The Tree of Life,32000000,54674226,139,6.7,2097,2,Fantasy
tt1634122,16.563,2011-09-15,Johnny English Reborn,45000000,160078586,101,6.2,2215,5,Crime
tt1634122,16.563,2011-09-15,Johnny English Reborn,45000000,160078586,101,6.2,2215,5,Adventure
tt1634122,16.563,2011-09-15,Johnny English Reborn,45000000,160078586,101,6.2,2215,5,Action
tt1634122,16.563,2011-09-15,Johnny English Reborn,45000000,160078586,101,6.2,2215,5,Comedy
tt1634122,16.563,2011-09-15,Johnny English Reborn,45000000,160078586,101,6.2,2215,5,Thriller
tt1454029,18.045,2011-08-09,The Help,25000000,216639112,146,8.2,4893,1,Drama
tt1616195,13.442,2011-11-09,J. Edgar,35000000,84606030,137,6.2,1629,3,Drama
tt1616195,13.442,2011-11-09,J. Edgar,35000000,84606030,137,6.2,1629,3,Crime
